x_crd,y_crd,phi,
2.74292,-0.501415,-1.5
2.74265,-0.501307,-1.5
2.74238,-0.501198,-1.5
2.7421,-0.50109,-1.5
2.74183,-0.500982,-1.5
2.74156,-0.500874,-1.5
2.74129,-0.500765,-1.5
2.74101,-0.500657,-1.5
2.74074,-0.500549,-1.5
2.74047,-0.500441,-1.5
2.7402,-0.500333,-1.5
2.73992,-0.500226,-1.5
2.73965,-0.500118,-1.5
2.73938,-0.50001,-1.5
2.73911,-0.499903,-1.5
2.73883,-0.499795,-1.5
2.73856,-0.499688,-1.5
2.73829,-0.49958,-1.5
2.73802,-0.499473,-1.5
2.73775,-0.499366,-1.5
2.73747,-0.499259,-1.5
2.7372,-0.499151,-1.5
2.73693,-0.499044,-1.5
2.73666,-0.498937,-1.5
2.73639,-0.49883,-1.5
2.73612,-0.498724,-1.5
2.73585,-0.498617,-1.5
2.73557,-0.49851,-1.5
2.7353,-0.498404,-1.5
2.73503,-0.498297,-1.5
2.73476,-0.498191,-1.5
2.73449,-0.498084,-1.5
2.73422,-0.497978,-1.5
2.73395,-0.497872,-1.5
2.73368,-0.497765,-1.5
2.73341,-0.497659,-1.5
2.73314,-0.497553,-1.5
2.73287,-0.497447,-1.5
2.7326,-0.497341,-1.5
2.73232,-0.497235,-1.5
2.73205,-0.497129,-1.5
2.73178,-0.497024,-1.5
2.73151,-0.496918,-1.5
2.73124,-0.496813,-1.5
2.73097,-0.496707,-1.5
2.7307,-0.496602,-1.5
2.73043,-0.496496,-1.5
2.73016,-0.496391,-1.5
2.72989,-0.496286,-1.5
2.72962,-0.496181,-1.5
2.72936,-0.496075,-1.5
2.72909,-0.49597,-1.5
2.72882,-0.495865,-1.5
2.72855,-0.495761,-1.5
2.72828,-0.495656,-1.5
2.72801,-0.495551,-1.5
2.72774,-0.495446,-1.5
2.72747,-0.495342,-1.5
2.7272,-0.495237,-1.5
2.72693,-0.495133,-1.5
2.72666,-0.495028,-1.5
2.72639,-0.494924,-1.5
2.72613,-0.49482,-1.5
2.72586,-0.494716,-1.5
2.72559,-0.494612,-1.5
2.72532,-0.494508,-1.5
2.72505,-0.494404,-1.5
2.72478,-0.4943,-1.5
2.72451,-0.494196,-1.5
2.72425,-0.494092,-1.5
2.72398,-0.493989,-1.5
2.72371,-0.493885,-1.5
2.72344,-0.493781,-1.5
2.72317,-0.493678,-1.5
2.72291,-0.493575,-1.5
2.72264,-0.493471,-1.5
2.72237,-0.493368,-1.5
2.7221,-0.493265,-1.5
2.72183,-0.493162,-1.5
2.72157,-0.493059,-1.5
2.7213,-0.492956,-1.5
2.72103,-0.492853,-1.5
2.72076,-0.49275,-1.5
2.7205,-0.492647,-1.5
2.72023,-0.492544,-1.5
2.71996,-0.492442,-1.5
2.7197,-0.492339,-1.5
2.71943,-0.492237,-1.5
2.71916,-0.492134,-1.5
2.71889,-0.492032,-1.5
2.71863,-0.49193,-1.5
2.71836,-0.491828,-1.5
2.71809,-0.491726,-1.5
2.71783,-0.491624,-1.5
2.71756,-0.491522,-1.5
2.71729,-0.49142,-1.5
2.71703,-0.491318,-1.5
2.71676,-0.491216,-1.5
2.7165,-0.491115,-1.5
2.71623,-0.491013,-1.5
2.71596,-0.490911,-1.5
2.7157,-0.49081,-1.5
2.71543,-0.490708,-1.5
2.71517,-0.490607,-1.5
2.7149,-0.490506,-1.5
2.71463,-0.490405,-1.5
2.71437,-0.490304,-1.5
2.7141,-0.490203,-1.5
2.71384,-0.490102,-1.5
2.71357,-0.490001,-1.5
2.71331,-0.4899,-1.5
2.71304,-0.489799,-1.5
2.71278,-0.489699,-1.5
2.71251,-0.489598,-1.5
2.71224,-0.489497,-1.5
2.71198,-0.489397,-1.5
2.71171,-0.489297,-1.5
2.71145,-0.489196,-1.5
2.71118,-0.489096,-1.5
2.71092,-0.488996,-1.5
2.71066,-0.488896,-1.5
2.71039,-0.488796,-1.5
2.71013,-0.488696,-1.5
2.70986,-0.488596,-1.5
2.7096,-0.488496,-1.5
2.70933,-0.488397,-1.5
2.70907,-0.488297,-1.5
2.7088,-0.488197,-1.5
2.70854,-0.488098,-1.5
2.70828,-0.487998,-1.5
2.70801,-0.487899,-1.5
2.70775,-0.4878,-1.5
2.70748,-0.4877,-1.5
2.70722,-0.487601,-1.5
2.70696,-0.487502,-1.5
2.70669,-0.487403,-1.5
2.70643,-0.487304,-1.5
2.70617,-0.487205,-1.5
2.7059,-0.487107,-1.5
2.70564,-0.487008,-1.5
2.70537,-0.486909,-1.5
2.70511,-0.486811,-1.5
2.70485,-0.486712,-1.5
2.70459,-0.486614,-1.5
2.70432,-0.486516,-1.5
2.70406,-0.486417,-1.5
2.7038,-0.486319,-1.5
2.70353,-0.486221,-1.5
2.70327,-0.486123,-1.5
2.70301,-0.486025,-1.5
2.70275,-0.485927,-1.5
2.70248,-0.485829,-1.5
2.70222,-0.485732,-1.5
2.70196,-0.485634,-1.5
2.7017,-0.485536,-1.5
2.70143,-0.485439,-1.5
2.70117,-0.485341,-1.5
2.70091,-0.485244,-1.5
2.70065,-0.485147,-1.5
2.70038,-0.485049,-1.5
2.70012,-0.484952,-1.5
2.69986,-0.484855,-1.5
2.6996,-0.484758,-1.5
2.69934,-0.484661,-1.5
2.69907,-0.484564,-1.5
2.69881,-0.484468,-1.5
2.69855,-0.484371,-1.5
2.69829,-0.484274,-1.5
2.69803,-0.484178,-1.5
2.69777,-0.484081,-1.5
2.69751,-0.483985,-1.5
2.69724,-0.483888,-1.5
2.69698,-0.483792,-1.5
2.69672,-0.483696,-1.5
2.69646,-0.4836,-1.5
2.6962,-0.483504,-1.5
2.69594,-0.483408,-1.5
2.69568,-0.483312,-1.5
2.69542,-0.483216,-1.5
2.69516,-0.48312,-1.5
2.6949,-0.483025,-1.5
2.69464,-0.482929,-1.5
2.69438,-0.482834,-1.5
2.69412,-0.482738,-1.5
2.69386,-0.482643,-1.5
2.69359,-0.482548,-1.5
2.69334,-0.482452,-1.5
2.69307,-0.482357,-1.5
2.69281,-0.482262,-1.5
2.69255,-0.482167,-1.5
2.69229,-0.482072,-1.5
2.69203,-0.481977,-1.5
2.69178,-0.481882,-1.5
2.69152,-0.481788,-1.5
2.69126,-0.481693,-1.5
2.691,-0.481599,-1.5
2.69074,-0.481504,-1.5
2.69048,-0.48141,-1.5
2.69022,-0.481315,-1.5
2.68996,-0.481221,-1.5
2.6897,-0.481127,-1.5
2.68944,-0.481033,-1.5
2.68918,-0.480939,-1.5
2.68892,-0.480845,-1.5
2.68866,-0.480751,-1.5
2.6884,-0.480657,-1.5
2.68815,-0.480564,-1.5
2.68789,-0.48047,-1.5
2.68763,-0.480376,-1.5
2.68737,-0.480283,-1.5
2.68711,-0.48019,-1.5
2.68685,-0.480096,-1.5
2.68659,-0.480003,-1.5
2.68634,-0.47991,-1.5
2.68608,-0.479816,-1.5
2.68582,-0.479724,-1.5
2.68556,-0.479631,-1.5
2.6853,-0.479538,-1.5
2.68504,-0.479445,-1.5
2.68479,-0.479352,-1.5
2.68453,-0.479259,-1.5
2.68427,-0.479167,-1.5
2.68401,-0.479074,-1.5
2.68376,-0.478982,-1.5
2.6835,-0.478889,-1.5
2.68324,-0.478797,-1.5
2.68298,-0.478705,-1.5
2.68273,-0.478613,-1.5
2.68247,-0.478521,-1.5
2.68221,-0.478429,-1.5
2.68195,-0.478337,-1.5
2.6817,-0.478245,-1.5
2.68144,-0.478153,-1.5
2.68118,-0.478062,-1.5
2.68093,-0.47797,-1.5
2.68067,-0.477879,-1.5
2.68041,-0.477787,-1.5
2.68016,-0.477696,-1.5
2.6799,-0.477605,-1.5
2.67964,-0.477513,-1.5
2.67939,-0.477422,-1.5
2.67913,-0.477331,-1.5
2.67887,-0.47724,-1.5
2.67862,-0.477149,-1.5
2.67836,-0.477058,-1.5
2.6781,-0.476968,-1.5
2.67785,-0.476877,-1.5
2.67759,-0.476786,-1.5
2.67734,-0.476696,-1.5
2.67708,-0.476605,-1.5
2.67682,-0.476515,-1.5
2.67657,-0.476425,-1.5
